блатно	-2
близько	1
блискучо	2
блокадно	-1
блякло	-1
богатирсько	1
богобоязливо	-1
богомерзенно	-2
богословсько	1
божественно	1
божесько	1
болючо	-2
боргово	-1
боягузливо	-2
боязкувато	-1
братовбивчо	-1
братсько	1
брехливо	-2
броньовано	1
брудно	-2
брутально	-2
бувало	1
буйно	-2
буркотливо	-1
в'язано	1
в'яло	-1
важко	1
важковиліковно	-2
варварсько	-1
вбивчо	-1
вбито	-2
вбого	-2
ввічливо	1
вдячно	1
везучо	1
велелюбно	1
великомасштабно	2
великорусько	1
великосвітсько	-1
величезно	1
велично	1
вельмишановно	1
венерично	-1
верескливо	-1
верховно	1
весело	1
ветхо	-1
взаємно	1
взаємовигідно	1
взаємопронятно	1
відважно	2
відмінно	1
відмовно	-1
відновлювально	1
відреставровано	1
відринуто	-1
відхожо	-1
вільнодумно	1
віроломно	-2
вірусно	-1
вітально	1
вічно	1
віщо	1
вигадливо	1
вигіднішо	1
видалено	-2
видовищно	1
визвольно	1
визначно	1
винно	-2
винувато	-1
виправдувально	1
виразково	-1
виразно	1
виснажливо	-1
високо	1
високоефективно	1
висококваліфіковано	2
висококласно	2
високоміцно	1
високоморально	1
високооплачувано	1
високоосвічено	1
високоповажно	1
високопродуктивно	1
високопрофесійно	1
високотехнологічно	1
високоточно	1
високоякісно	2
вистраждано	1
витончено	2
витратно	-2
витривало	1
вишукано	1
властиво	1
вогнево	-1
волово	-2
вольово	1
ворожо	-1
вперто	-1
впливово	1
вражаючо	1
вродливо	1
всебічно	1
всеблаго	1
вселенсько	1
всеосяжно	1
всеохоплюючо	1
всепереможно	1
всеросійсько	1
втрачено	1
вузьколобо	-1
вчинено	-2
галасливо	-1
ганебно	-2
гарантійно	1
гарантовано	1
гарно	2
геніально	1
гідно	1
гіпертонічно	-2
гіпертрофовано	-1
гітлерівсько	-1
гламурно	-1
глибокодумно	1
гнано	-1
гнівно	-1
гнітючо	-1
гнило	-2
голодно	-2
голослівно	-1
голубо	1
гомерично	-1
гордовито	-1
горіло	-1
гостинно	2
грабіжницько	-2
граціозно	1
гріховно	-1
грішно	-2
грибково	-1
громіздко	-1
грубувато	-1
грунтовно	1
гуманістично	1
гуманно	1
гумористично	1
ґрунтовно	1
давньорусько	1
дбайливо	1
двояко	-1
дев'яносто	-1
девіантно	-1
дегенеративно	-1
декласовано	-1
демократично	1
демонічно	-2
депресивно	-1
деспотично	-2
деструктивно	-1
дефіцитно	-1
діряво	-1
диверсійно	-1
дивно	-1
дивовижно	1
дизайнерсько	1
дико	-2
дилетантсько	-1
дисгармонійно	-1
дискомфортно	-1
дискримінаційно	-1
диявольсько	-2
добірно	-1
доблесно	1
добро	2
добровольчо	1
добродійно	1
доброзичливо	1
добропорядно	2
добротно	2
доброчесно	1
доброякісно	1
довговічно	1
довгоочікувано	1
довірчо	1
довічно	-2
доглянуто	1
докучливо	-1
допитливо	1
доречно	1
дорого	1
дорогоцінно	1
досвідчено	2
досконало	1
достойно	1
дохло	-2
доцільно	1
драконівсько	-2
драматично	-1
дратівливо	-1
дріб'язково	-1
другосортно	-1
дружно	2
дужо	1
дурацько	-1
дурно	-2
дурнувато	-1
євроатлантично	1
єхидно	-2
егоїстично	-1
егоцентрично	-1
еквівалентно	1
екологічно	1
ексклюзивно	1
експресивно	1
екстравагантно	-1
екстремально	1
екстремістсько	-1
елегантно	2
елітно	1
енергійно	2
енергонезалежно	1
епілептично	-2
епічно	1
епохально	1
еротично	-1
естетично	1
етично	1
ефемерно	-1
жадано	1
жадібно	-1
жалісливо	1
жалюгідно	-2
жартівливо	1
жіночно	1
живо	1
живоносно	1
животрепетно	1
живучо	1
жидівсько	-1
життєздатно	1
життєрадісно	1
життєстверджуючо	1
жовчно	-1
жорстоко	-2
заарештовано	-1
заблудло	-1
заборонно	-1
завзято	1
завидно	1
завчасно	1
загальнолюдсько	1
загальносвітово	1
задавнено	-2
задіяно	-2
задовільно	1
задушевно	1
задушено	-2
зажерливо	-2
заздрісно	-1
зайво	-1
закомплексовано	-1
заманливо	1
замасковано	-2
замкнуто	-1
заморсько	1
замучено	-2
занепадницько	-1
занудно	-1
заохочувально	1
запаморочливо	1
запекло	-1
заповітно	1
заподіяно	-2
заслужено	2
заспокійливо	-2
застаріло	-1
застійно	-1
засуджено	-2
затаєно	-2
затишно	1
захланно	-2
захоплено	1
захоплюючо	1
зашкарубло	-1
збалансовано	1
збитково	-1
зважено	1
звершено	1
зворушливо	1
згорьовано	-2
згубно	-1
згуртовано	1
зґвалтовано	-2
здібно	1
здравомислячо	1
зібрано	1
зірко	1
злагоджено	1
злісно	-2
зловмисно	-1
злодійсько	-2
зломлено	-2
злопам'ятно	-2
злорадно	-1
злочинно	-2
злощасно	-1
злоякісно	-1
змучено	-1
знаменно	1
значно	1
зневажливо	-1
знеможено	-2
знищено	-2
знущально	-1
золото	1
зрадницько	-2
зубожіло	-1
зухвало	1
ідеально	1
ідейно	1
ідіотсько	-1
імператорсько	1
індиферентно	-1
інклюзивно	1
інкриміновано	-2
інноваційно	1
інтегровано	1
інтелектуально	1
інтелігентно	2
інтенсивно	1
інфантильно	-1
інфернально	-1
іраксько	-1
іржаво	-1
ісламістсько	-1
істерично	-2
їдко	-1
казково	1
камерно	1
карколомно	1
категорично	-1
каторжно	-2
кваліфіковано	1
кволо	-1
кепсько	-1
кінчено	-2
кістляво	-1
кинуто	-2
кисло	-1
класно	1
кмітливо	1
комбінаційно	1
комбіновано	1
компанійсько	1
компетентно	1
комплексно	1
комфортабельно	1
конкурентно	1
конкурентоспроможно	1
контртерористично	1
конфліктно	-1
концентраційно	-2
копійчано	-1
копітко	1
корисливо	-1
корисно	1
коротенько	1
корупційно	-2
коряво	-1
кошмарно	-1
коштовно	-1
красиво	1
красно	1
красномовно	2
кращо	2
криваво	-2
кризово	-1
крикливо	-1
криміналістично	-1
кримінально	-1
криміногенно	-1
критично	-2
крихітно	-1
крихко	-1
кричущо	-1
кришталево	1
кровожерливо	-2
кровопролитно	-1
кропітко	1
круто	2
ксенофобсько	-2
курортно	1
куртуазно	-1
кухонно	-2
лайливо	-1
ласо	1
ласкаво	1
левино	1
легально	1
легендарно	1
легітимно	1
легко	1
легковажно	-1
легковірно	-1
легшо	1
ледачо	-1
ліквідно	1
лікувально	1
липово	-2
лукаво	-2
люб'язно	1
любо	1
люблячо	2
людинолюбно	1
людиноненависницько	-2
людяно	1
люто	-2
лякливо	-2
м'якотіло	-1
магічно	1
мажорно	-1
майстерно	1
маловивчено	-1
малограмотно	-1
малодоступно	-1
малоефективно	-1
малоосвічено	-1
малоцікаво	-1
малувато	-1
мальовничо	1
маніакально	-1
манірно	-1
маразматично	-1
марно	-1
масонсько	-2
масштабно	1
матеріально	1
мафіозно	-1
медово	1
мелодійно	1
мерзенно	-2
меркантильно	-1
мертво	-2
мертвонароджено	-1
мінерально	1
мініатюрно	1
містечково	-1
містко	1
міфічно	-1
міцно	1
милосердно	1
милостиво	1
миролюбно	1
миротворчо	1
мистецько	1
мляво	-1
множинно	-1
модельно	1
модернізовано	1
модерно	1
модульно	1
монетно	1
монументально	1
моторошно	-1
мракобісно	-2
мрійливо	1
мстиво	-1
мудро	1
музикально	1
мутно	-1
мюнхенсько	-1
нав'язливо	-1
навмисно	-2
надзвичайно	-1
надійно	1
надлишково	-1
надприбутково	2
надумано	-1
наївно	-1
найвдалішо	1
найгіршо	-2
найефективнішо	1
найжорстокішо	-2
найзнаменитішо	-2
найсмачнішо	1
найсміливішо	1
найсприятливішо	1
найстрашнішо	-2
найталановитішо	1
найтеплішо	2
найціннішо	1
найчарівнішо	1
наклепницько	-1
накопичено	2
налякано	-2
напівмертво	-1
напівписьменно	-1
наповнено	2
наполегливо	1
напхано	-2
наркомансько	-1
наркотично	-1
насильницько	-1
настирливо	-2
натурально	1
натхненно	1
наукоємно	1
нацистсько	-1
неабияко	1
неагресивно	1
неадекватно	-1
неактуально	-1
неакуратно	-1
небажано	-1
небайдужо	1
небанально	1
небезкорисно	1
небезпечно	-1
небито	1
неблагонадійно	-1
неважливо	-1
невгамовно	-1
невдало	-1
невдачливо	-1
невдячно	-1
невелико	-1
невідповідно	-1
невідступно	1
невірно	-2
невизнано	-1
невизначено	-1
невиконано	-1
невиліковно	-2
невимовно	1
невимушено	1
невинно	-2
невиплачено	-1
невиправдано	-1
невиправно	-1
невирішено	-1
невисоко	-1
невичерпно	1
невпевнено	-1
невпинно	1
невразливо	1
неврівноважено	-1
невтішно	-1
невтомно	1
негідно	-1
неглибоко	-1
неграмотно	-1
негуманно	-1
недалекоглядно	-1
недбайливо	-1
недбало	-1
недвозначно	-1
недешево	-1
недієздатно	-1
недисципліновано	-1
недитячо	-1
недобросовісно	-1
недовговічно	-1
недоведено	-2
недовірливо	-1
недоглянуто	-1
недозволено	-1
недоладно	-1
недолуго	-1
недоношено	-1
недоречно	-1
недорікувато	-1
недорозвинено	-1
недосвідчено	1
недосконало	-1
недостовірно	-1
недосяжно	1
недружелюбно	-2
недружно	-1
неетично	-1
неефективно	-2
неживо	-1
нежиттєздатно	-1
нез'ясовано	-1
незабутно	1
незагойно	-1
незадовільно	-1
незадоволено	-1
незакінчено	-1
незаконно	-1
незамарано	1
незамінно	1
незаможно	-1
незаперечно	1
незапорошено	1
незатишно	-2
незатребувано	-1
незбалансовано	-1
незвичайно	1
незгідно	-1
нездатно	-1
нездійснено	-1
нездійсненно	-2
нездоланно	-2
нездорово	-2
неземно	1
незламно	1
незліченно	1
незломлено	1
незміцніло	-1
незмивно	-1
незрівнянно	2
неідеально	-1
неінформативно	-1
неїстівно	-1
неймовірно	1
некваліфіковано	-1
некеровано	-1
некомпетентно	-1
неконкурентоспроможно	-1
неконтрольовано	-1
неконфліктно	1
некоректно	-1
некультурно	-1
неласкаво	-1
нелегально	-1
нелегітимно	-1
нелегко	2
неліцензійно	-1
нелогічно	-1
нелояльно	-2
нелюбимо	-1
нелюдсько	-2
нелюдяно	-1
немаловажливо	1
неміцно	-1
немічно	-1
немилосердно	-1
неминучо	-1
неможливо	-1
немолодо	-1
ненависно	-2
ненавмисно	-2
ненавчено	-1
ненадійно	-1
ненажерливо	-1
неналежно	-1
ненаситно	-2
ненатурально	-1
ненормально	-1
ненормативно	-1
необ'єктивно	-1
необачно	-1
необгрунтовано	-1
необдумано	-1
необережно	-1
необов'язково	-1
необтяжливо	1
необхідно	1
неоднозначно	-1
неонацистсько	-2
неопалювано	-1
неоплачувано	-1
неорганізовано	-1
неординарно	1
неоригінально	-1
неосвічено	-1
неосяжно	1
неохайно	-1
неохочо	-1
неоціненно	1
непатріотично	-1
неперевершено	2
неперевірено	-1
непередавано	1
непередбачено	-1
непередбачувано	-1
непереконливо	-1
непереможено	2
непереможно	1
непідготовлено	-1
непідконтрольно	-1
непідкупно	1
непідробно	1
непідтверджено	-2
неповажно	-2
неповноцінно	-1
непоказно	-1
непокірно	-1
непомірно	-1
непопулярно	-1
непорушно	1
непорядно	-1
непослідовно	-1
непотрібно	-1
непохитно	1
неправдоподібно	-1
неправомірно	-1
неправосудно	-2
непрактично	-1
неприбутково	-1
непривабливо	-1
непривітно	-1
неприглядно	-1
непридатно	-1
неприємно	-1
непронятно	-2
неприкметно	-1
неприкрито	-1
непримітно	-1
непримиренно	-1
неприпустимо	-1
неприродно	-1
непристойно	-1
непристосовано	-1
непритомно	-2
неприязно	-1
непробивно	1
непродуктивно	-1
непродумано	-2
непросвітлено	-1
непростимо	-1
непрофесійно	-1
непрохано	-2
непрошено	-1
нерадісно	-1
нервово	-1
нервозно	-1
нереалізовано	-1
нереалістично	-1
нерівно	-1
нерішучо	-2
нерозв'язно	-1
несамовито	-1
несамостійно	-1
несанкціоновано	-1
несвідомо	-1
несексуально	-1
несерйозно	-1
несиметрично	-1
несимпатично	-1
несистемно	-1
несказано	1
нескромно	-1
неслухняно	-1
несмачно	-1
несплачено	-1
несповідимо	-1
неспокійно	-1
несправно	-1
несприятливо	-1
нестабільно	-1
нестандартно	1
нестаріючо	1
нестерпно	-1
нестримано	-1
несумісно	-1
несучасно	-1
несхвально	-2
нетактовно	-2
нетверезо	-1
нетерплячо	-1
неточно	-1
нетяжко	-2
неуважно	-1
неугодно	-1
неупереджено	1
неуспішно	-1
неушкоджено	1
нехитро	1
нехорошо	-1
нецензурно	-2
нецікаво	-1
нецивілізовано	-2
нечестиво	-1
нечисто	-1
нешкідливо	1
нещадно	-2
нещасливо	-2
нещасно	-2
нещиро	-1
неявно	-1
неякісно	-2
ніжно	2
нікчемно	-2
німецько-фашистсько	-1
ніяко	-1
низько	-1
низькооплачувано	-1
низькопробно	-1
низькоякісно	-1
нищівно	1
новаторсько	1
новенько	1
новомодно	1
нормативно	1
нудно	-1
нуднувато	-1
нудотно	-1
обачно	1
обвально	-1
обвинувально	-1
обгоріло	-2
обдаровано	1
обивательсько	-1
облізло	-2
обнадійливо	1
ображено	-2
образливо	-2
обсценно	-1
обтяжливо	-1
обурливо	-2
огидно	-2
одіозно	-1
одірвано	-1
одноголосно	1
одноманітно	-1
одноразово	1
одностайно	1
озвіріло	-2
оздоровчо	1
окупаційно	-1
олігархічно	-1
омріяно	1
онкологічно	-1
оновлено	1
оптимально	1
оптимістично	1
ораторсько	1
організаторсько	1
оригінально	1
освічено	1
оскароносно	1
особливо	1
осудно	-1
отруйно	-1
офігенно	1
офіційно	1
очікувано	1
ощадливо	1
п'яно	-2
палко	1
панічно	-1
паразитарно	-1
паразитично	-1
параноїдально	-1
паршиво	-2
паскудно	-2
пастирсько	1
патогенно	-1
патологічно	-1
патріотично	1
пафосно	-1
педерастично	-1
первозданно	1
переважно	1
передсмертно	-1
переконливо	1
перемішано	-2
переможно	1
перерізано	-2
переробно	1
пересічно	-1
першокласно	2
першосортно	1
песимістично	-1
печально	-1
піддослідно	-1
підневільно	-1
піднесено	1
піднято	1
підозріло	-1
підроблено	-1
підставно	-2
підступно	-1
підсудно	-1
пізнавально	1
пільгово	2
піратсько	-1
пісно	-2
пискляво	-1
пихато	-1
пишно	1
плаксиво	-1
плачевно	-1
плебейсько	-1
плідно	1
плутано	-1
по-сучасно	2
поблажливо	-1
поважно	1
повально	-1
повільно	-1
повнофункціонально	1
повноцінно	1
повчально	1
погано	-1
поглиблено	1
погожо	1
подаровано	1
подячно	2
поетично	1
поживно	1
позамежно	-2
позапланово	-1
позолочено	1
покійно	-1
поламано	-2
полохливо	-1
помилково	-1
поминально	-1
помпезно	-1
популярно	1
порівнянно	1
порочно	-1
порядно	1
посилено	1
потворно	-2
потрібно	1
потрійно	1
похабно	-2
похвально	1
похмуро	-1
почесно	2
пошло	-1
правдоподібно	1
праведно	1
правильно	1
правовірно	1
практично	1
працелюбно	2
презентабельно	1
премудро	1
преосвященно	1
прескорботно	-1
престижно	1
претензійно	-1
пречисто	1
пречудово	-1
прибутково	1
привабливішо	1
привабливо	1
привілейовано	1
привітно	2
приголомшливо	1
приголосно	1
придатно	1
пронятно	1
прошло	-1
прикро	-2
примітивно	-1
примирливо	1
примусово	-1
примхливо	-1
принизливо	-2
приречено	-2
приручено	-2
прихильно	1
пришелепкувато	-1
проблематично	-1
проблемно	-1
провалено	-1
провально	-1
провокаційно	-2
прогресивно	2
продуктивно	1
променисто	1
проникливо	1
пропащо	-2
просвітницько	1
простішо	1
просторо	1
протизаконно	-1
протизапально	1
протиправно	-2
протиприродно	-1
протитанково	-1
професійно	1
професіонально	1
процвітаючо	1
проявлено	1
псевдонауково	-1
психіатрично	-1
психотропно	-1
пузато	-1
пунктуально	1
пухко	1
пухнасто	1
рабсько	-1
радіаційно	-1
радісно	1
разючо	1
раптово	-1
расистсько	-2
рвано	-1
реабілітаційно	1
реалістично	1
ревно	-1
результативно	1
рейдерсько	-2
рекордно	1
релевантно	1
репресивно	-1
репресовано	-1
респектабельно	2
рівномірно	1
рівноправно	2
рідкісно	-1
різнокольорово	1
різноманітно	1
рішучо	1
ризиковано	-1
рихло	-1
роботизовано	1
родинно	2
родючо	1
розбійницько	-1
розв'язно	-1
розважально	1
розважливо	1
розвинено	1
розвинуто	1
розгульно	-2
розкішно	1
розкуто	1
розлючено	-2
розпливчасто	-1
розпростерто	1
розрізнено	-1
романтично	1
рублевсько	-1
руйнівно	-1
русофобсько	-1
рутинно	-1
рябо	-2
рясно	1
сакрально	1
сакраментально	-2
самовільно	-1
самовпевнено	-1
самогубно	-2
самозакохано	-1
самозвано	-1
самокритично	1
самоокупно	1
саркастично	-1
сатанинсько	-2
сатирично	-1
свіженько	1
свіжо	1
світло	2
своєчасно	1
святково	1
священно	1
сенсаційно	1
сентиментально	-1
сердечно	1
серіально	-1
серцево-судинно	-1
силово	1
симпатично	1
синхронно	1
скандально	-1
складно	1
скнаро	-1
скоєно	-2
скороспішно	-1
скромно	1
скрупульозно	1
скрутно	-1
слабенько	-1
слабко	-1
слаборозвинено	-1
слабувато	-1
слабшо	-2
славно	1
сліпо	-2
сліпучо	1
слушно	1
сльозливо	-1
смачно	1
смердючо	-2
смертельно	-2
смертно	-2
смертоносно	-2
сміхотворно	-1
смішно	1
смутно	-1
снайперсько	-1
совково	-1
сокирно	-1
соковито	1
солідно	1
солодко	1
сонячно	1
сором'язливо	-1
сортирно	-1
союзницько	1
спалахливо	-1
спантеличено	-2
споживацько	-2
спокійно	1
спокусливо	1
спортивно	1
справедливо	1
сприятливо	2
спроектовано	1
сріблясто	1
срібно	1
старанно	1
старечо	-1
старовинно	1
стереотипно	-1
стійко	1
стічно	-2
стопудово	1
страшненько	-1
страшно	-2
стресово	-1
стримано	1
струнко	1
суджено	-1
судомно	-1
сумбурно	-1
сумлінно	2
сумнівно	-1
сумнозвісно	-2
суперсучасно	1
сучо	-2
сфабриковано	-2
схвально	1
сценічно	1
сюрреалістично	-1
тактовно	1
талановито	2
танцюючо	1
твердо	-1
тверезомислячо	1
терапевтично	1
тернисто	-1
терористично	-2
терплячо	1
тіньово	-1
тиранічно	-2
титанічно	1
титуловано	1
тлінно	-1
товарисько	1
токсично	-1
тоскно	-1
тоталітарно	-1
точно	1
травматично	-1
трагічно	-2
траурно	-1
третьосортно	-2
тривожно	-1
трупно	-2
трухляво	-1
туго	-1
тужливо	-2
тупиково	-1
тупувато	-1
тюремно	-1
тяжко	-1
тяжкохворо	-1
убійно	-1
убито	-2
ублюдочно	-2
уважно	1
угодно	-1
удавано	-2
ударно	-1
ударостійко	1
удачливо	1
уїдливо	-1
улесливо	-1
ультрасучасно	1
улюблено	1
умисно	-1
упіймано	-2
уразливо	-1
урожайно	1
урочисто	2
уславлено	1
усміхнено	1
утопічно	-1
ущербно	-2
фальшиво	-1
фамільярно	-1
фантастично	1
фатально	-1
фахово	1
фашистсько	-2
феєрично	1
феноменально	1
фешенебельно	1
фігово	-1
фіктивно	-1
філігранно	1
формально	-1
фотогенічно	1
хакерсько	-1
хамсько	-1
хамувато	-2
хаотично	-1
харизматично	1
хвалено	-1
хворо	-2
хворобливо	-1
хвороботворно	-2
химерно	-1
хирляво	-1
хистко	-1
хитро	1
хлопсько	-2
хоробро	1
хорошо	1
хронічно	-2
хтиво	-1
худо	-1
хулігансько	-2
цвіло	-1
цікаво	1
цілеспрямовано	1
цілісно	1
цілющо	1
ціннішо	1
цінно	1
цивілізаційно	1
цинічно	-2
цнотливо	2
чадно	-1
чарівно	2
чесно	1
чиновницько	-1
чисельно	1
чистенько	1
чисто	1
читабельно	1
чорнобильсько	1
чревато	-2
чудесно	1
чудодійно	1
чудотворно	1
чужо	-2
чужорідно	-1
чуйно	1
шаблонно	-1
шалено	-1
шампансько	1
шанобливо	1
шахрайсько	-2
шахраювато	-2
швидко	1
швидкозростаючо	1
швидшо	1
шизофренічно	-1
шикарно	1
широко	1
шкідливо	-1
шкідницько	-1
шкодоносно	-2
шоколадно	2
штормово	-1
щасливо	2
щиро	1
щурячо	-2
якнайкращо	2
якнайшвидшо	1
яскраво	1
ясно	1
ясновельможно	1
